Name,Speed,Stamina,Strength,Aggression,Creativity,Luck,Focus,Influence,Agility,Phobia,Vice,Role,Personality,Class,Affinity
Elizabeth Swedge,10,2,10,5,3,10,3,4,3,Magpies,Forced Entry,Superfan,Sage,There for the booze,Body
Steven Ortiz,7,9,6,10,8,3,5,2,4,Self-driving Vehicles,Geese,Staff,Focused,Sports Journalist,None
Silverback McKneese,8,6,4,9,5,10,5,5,2,The Internet,Catapults,Player,Confident,General,Soul
Amanda Mercutio,8,3,4,5,5,1,5,5,8,Dreadlocks,Cheese,Player,Passionate,Consistency,Body
Deborah Campbell,4,5,5,3,6,3,8,9,7,Manual Transmissions,Billboards,Player,Romantic,General,Mind
Edward Peterson,9,7,9,7,7,4,6,3,6,Feet,Fan Mail,Player,Wise,Hype,Soul
Azza Nguyen,9,9,7,3,7,8,6,2,6,Magnetism,Scotland,Superfan,Confident,Pessimist,Body
Elsa Brown,8,6,9,1,5,5,6,9,9,Blankets,Diet Soda,Player,Placid,Hype,Body
Kenneth Coachman,7,3,8,9,9,9,6,8,8,Macaques,Laughing Gas,Superfan,Confident,Hardcore,Mind
Cynthia Scott,6,5,6,5,8,5,6,10,10,Hotel Soaps,Gravel,Staff,Wise,Kit Manager,Mind
Alexander Alvin,1,4,8,4,7,7,4,3,4,Lava Lamps,The Mafia,Staff,Idealistic,Mascot,Soul
Angela Edwards,8,9,6,4,4,9,8,3,7,Cheese,Gym,Superfan,Stoic,Hardcore,Body
John Brierman,10,9,8,6,4,5,2,2,3,Office Environments,Jewelery,Superfan,Stoic,Full kit wanker,Soul
Timothy Hoyabembe,5,7,8,5,6,8,5,7,3,Meteor Showers,Prison breaks,Superfan,Stoic,Corporate guest,Soul
Ronald Evans,3,5,7,4,3,10,3,2,6,Beer,Tree Sap,Superfan,Wise,Barstool,Soul
Ayham Lee,10,8,3,8,10,4,4,3,2,VHS tapes,Butterflies,Staff,Humorous,Zookeeper,Soul
Jo Price,6,9,3,3,8,9,5,3,4,McDonald's,Dust,Superfan,Focused,There for the booze,None
Dharv Furyk,10,5,9,9,7,4,3,1,2,Toothbrushes,Ants,Superfan,Compassionate,Scarf Guy,Soul
Nancy Green,3,8,5,2,9,2,6,2,8,Squat racks,Children,Superfan,Focused,Barstool,Mind
Houria Prevost,8,3,5,6,3,6,5,4,10,Cat Hair,Tax Evasion,Superfan,Confident,Full kit wanker,Body
Sharon Zeus,4,10,10,3,4,4,4,1,3,Submarines,Shouting,Staff,Confident,Match reporter,Body
Alexander Trout,6,7,10,6,4,7,6,7,8,Tennis Elbow,Kangaroos,Superfan,Romantic,Full kit wanker,Body
Nancy Blaine,4,7,2,5,5,5,7,6,9,Flares,Lanterns,Superfan,Modest,There for the booze,None
Paul Blade,8,6,5,7,5,5,8,5,3,Ambulances,Iron Gates,Superfan,Compassionate,Full kit wanker,Soul
Shepherd Smith,4,1,2,8,6,10,5,8,7,Rugs,Cognac,Superfan,Compassionate,There for the booze,Mind
Paul Nelson,8,3,4,9,10,9,5,1,1,Love,Hawaiian Pizza,Player,Placid,Support,Soul
Constance Sufferman,8,7,7,10,9,7,9,9,9,Scooters,Antibiotics,Player,Wise,Hype,Mind
Joshua Carter,4,8,10,3,1,2,3,9,5,Lava Lamps,Summer Breeze,Superfan,Compassionate,Gambler,Body
Vincent Van No,10,9,8,8,9,6,7,9,7,Children,Billboards,Player,Stoic,Closer,Body
Emily Ross,8,7,6,9,10,9,8,4,2,Lids,Tax Evasion,Management,Modest,Director,Soul
Raymond Miller,2,3,5,3,3,3,7,8,3,The Eagles,Graffiti,Staff,Stoic,Mascot,Mind
Chief Le Stonks,9,8,6,10,10,8,6,4,4,Lube,Religion,Staff,Compassionate,Player liaison officer,None
Sakura White,3,7,4,8,6,9,5,5,2,Witchcraft,Pajamas,Superfan,Humorous,Barstool,Soul
Jonathan Shinobi,5,2,2,7,5,7,10,7,3,Pigeons,Billboards,Player,Compassionate,Consistency,Mind
Gregory Cruz,2,3,3,3,8,9,7,7,8,NFTs,Geese,Superfan,Innovative,Pessimist,Mind
Betty Lewis,8,7,3,6,6,1,1,8,6,The Eagles,Facepaint,Staff,Romantic,Zookeeper,Body
Steven Najafzadeh,3,6,6,1,5,2,4,3,2,Children,Running water,Superfan,Appreciative,Die-hard,Body
Aristotle Parker,1,4,5,8,5,9,7,6,6,Statuary,Tax Evasion,Player,Modest,General,Mind
Rachel Phillips,10,9,3,2,2,5,7,7,7,Gin,PE Teachers,Player,Passionate,Specialist,None
Fishery Tokei,3,5,9,7,2,1,6,2,5,Milk,Cat Food,Superfan,Humorous,There for the booze,Body
Genesis Patel,7,4,7,2,6,2,3,8,7,Irony,Children,Staff,Sage,Waterperson,Body
Andrea Cruz,10,10,7,4,9,2,10,4,3,Music,Geese,Player,Appreciative,Closer,Soul
Andrew Kelly,9,5,7,8,9,7,10,9,8,Rugs,Buffets,Superfan,Romantic,Die-hard,Mind
Troy Shivers,2,9,7,8,7,9,4,7,6,Irony,Passports,Staff,Modest,Social media intern,Soul
Emma Ward,3,10,7,3,8,1,5,7,9,Jeans,Ping Pong Balls,Staff,Romantic,Player liaison officer,Body
Judson Richardson,3,6,5,2,2,6,5,4,6,Horses,Sand Pipers,Superfan,Sage,Optimist,Mind
Penny Cook,2,3,2,4,8,2,10,7,9,Relatives,Construction,Player,Focused,Closer,Mind
Mary Gray,1,7,5,4,10,3,5,4,4,Aging,Diet Soda,Superfan,Focused,Hardcore,Soul
Woodstaff Foster,6,10,3,2,7,1,3,2,5,Heights,Museums,Player,Placid,General,Body
Scott Bailey,5,2,8,6,9,7,4,6,2,The Letter 'S',Pancakes,Player,Confident,General,Soul
Dennis Zhǒng,7,5,5,8,6,8,8,6,8,Scaffolding,Sweat,Management,Humorous,Assistant Coach,Soul
Justin Jackson,8,8,7,6,6,6,4,6,4,Pillow Talk,Sunsets,Staff,Humorous,Cook,Soul
Thomas Morris,4,8,5,5,6,8,2,4,4,Prime Numbers,Pastrami,Staff,Placid,Mascot,Soul
Jennifer Kim,1,9,6,7,5,5,7,6,6,Electrocution,Tax Evasion,Player,Modest,Support,Mind
Carolyn Moore,7,4,8,2,2,1,10,8,3,Flying,Birth,Management,Appreciative,Owner,Body
Alexis Nelson,8,9,9,3,3,1,9,5,9,T-shirts,Mythology,Staff,Focused,Masseuse,Body
Thomas Jimenez,4,6,10,8,4,7,8,4,8,Mouse Traps,Software Piracy,Superfan,Confident,Pessimist,Soul
Moreplease Jackson,8,9,3,9,2,8,3,6,2,Hot Tubs,Poker,Player,Confident,Investigator,Soul
Matthew Murphy,8,7,6,3,3,8,5,5,9,Music,Bio-diesel,Superfan,Wise,Fair-weather,Body
Annabelle King,2,6,2,1,5,8,7,8,7,Santa Claus,Baloons,Player,Compassionate,Support,Mind
Elizabeth McKneese,2,9,4,2,10,6,3,7,7,Parasites,England,Superfan,Modest,Barstool,Soul
Sharon Green,7,7,7,5,6,4,9,4,2,The Number 9,Motivational Posters,Superfan,Passionate,Fair-weather,Body
Houria Morales,1,9,10,6,2,4,9,3,3,Touch,Flies,Superfan,Confident,There for the booze,Body
Glen Widdershins,5,10,10,3,3,4,4,6,1,Squat racks,Movies,Superfan,Idealistic,Die-hard,Body
Lisa Kelly,4,4,6,8,9,5,9,10,9,Hot Dogs,Summer Breeze,Superfan,Humorous,Barstool,Mind
Kenneth Mikan,7,3,2,6,2,3,7,10,10,Magnetism,Gossip,Player,Confident,Hype,Mind
Deborah Campbell,4,9,7,7,8,6,5,1,6,Forks,Dracula,Management,Humorous,Director,Soul
Nova Green,6,6,7,1,5,8,6,3,7,Typos,Spicy Food,Superfan,Compassionate,Pessimist,Mind
Hana Young,6,9,10,4,1,7,3,8,10,Algorythms,Shouting,Staff,Compassionate,Mental coach,Body
Shirley Chavez,2,7,8,6,9,8,4,6,5,Algorythms,Laser Pointers,Superfan,Placid,Gambler,Soul
Wesley Mitchell,9,2,5,9,9,6,2,5,4,Supermarkets,Hot chips,Superfan,Idealistic,Pessimist,Soul
Dharv Cook,8,9,4,9,8,10,8,4,8,Plates,Stickers,Superfan,Romantic,Pessimist,None
Nicole Sanchez,7,6,2,10,3,7,5,5,5,Eggs,Fungible Tokens,Superfan,Idealistic,Full kit wanker,Soul
Frank Mercutio,5,10,5,7,5,7,4,9,7,Gambling,Conmen,Superfan,Stoic,Full kit wanker,Soul
Timothy Stafford,5,5,3,5,8,2,10,2,9,Sneezes,Cars,Superfan,Sage,Hardcore,Mind
Andrew Beckon,6,2,1,8,9,5,3,6,5,Blenders,Iron Gates,Superfan,Idealistic,Pessimist,Soul
Robert Hernandez,1,5,3,4,9,8,3,3,6,Anime,Commercialism,Superfan,Modest,Die-hard,Soul
Emmett Johnson,5,9,5,9,3,9,4,1,1,Bibles,Emojis,Superfan,Innovative,Gambler,Soul
Elliot Sanders,6,10,9,7,8,4,6,6,9,Concerts,Forced Entry,Staff,Stoic,Kit Manager,Body
Shivers Ezekwesili,8,9,7,8,8,9,5,10,2,Forks,Freedom,Staff,Confident,Contract negotiater,None
Andrea Gifford,7,8,6,7,10,9,4,2,6,Horses,Elevators,Staff,Placid,Cook,Soul
Eleanor Rodriguez,3,4,3,3,3,6,7,7,10,Carbohydrates,Passports,Superfan,Focused,Optimist,Mind
Jeffrey Hanlon,9,3,9,2,3,2,7,2,5,Bad Vibes,Fungible Tokens,Superfan,Passionate,Hardcore,Body
Penny Morales,6,4,8,10,10,8,8,2,8,Forks,Laser Pointers,Player,Focused,General,Soul
Raymond Myers,9,5,7,1,5,3,1,6,10,Short Fingernails,PE Teachers,Superfan,Romantic,Fair-weather,Body
John Humphrey,4,8,6,5,9,2,4,4,3,Manual Transmissions,Dyslexia,Player,Focused,Consistency,Soul
Catherine Swedge,5,4,3,7,4,1,8,2,10,Carbohydrates,Feet,Superfan,Innovative,There for the booze,Mind
Delta Hernandez,3,9,1,3,1,5,4,5,9,Soap,Gym,Player,Innovative,Support,Mind
Shrimpgun Furyk,4,4,6,10,6,9,5,8,5,Kangroos,Fire,Superfan,Passionate,There for the booze,Soul
Jennifer Kelly,5,9,2,5,7,9,3,2,6,Statuary,Meditating,Superfan,Innovative,There for the booze,Soul
Patricia Flores,3,1,5,9,10,6,1,2,3,Socks,Stickers,Staff,Passionate,Scout,None
Rafael Flores,5,10,4,2,3,4,3,2,7,Windows,Kittens,Superfan,Wise,Die-hard,Body
Sakura Ward,5,8,8,7,7,6,10,6,9,Typos,Tuna,Staff,Compassionate,Kit Manager,Body
Janet Green,7,8,5,7,5,9,5,4,3,Black Sand,Scotland,Superfan,Idealistic,Pessimist,Soul
Alexander Varville,7,3,4,8,2,4,4,9,9,Public Bathrooms,Billboards,Superfan,Confident,There for the booze,None
Maria Collins,2,4,9,6,5,6,2,4,8,Insomnia,Lanterns,Superfan,Appreciative,Hardcore,Soul
Malaika Constantinople,8,2,4,7,6,7,2,8,10,Denmark,Watches,Superfan,Focused,Optimist,Mind
Charles Markcosmisplats,4,6,9,4,3,2,4,6,6,Neighbors,Pajamas,Player,Romantic,Closer,None
Patricia Kobayashi,2,2,3,5,4,3,9,5,6,Scaffolding,White wine,Superfan,Passionate,Die-hard,Mind
Vince Rivera,7,8,5,8,7,5,2,7,5,Boogers,90s Rock,Superfan,Passionate,Hardcore,Soul
Timothy Reyes,8,8,6,1,3,1,6,8,9,Windows,Body Spray,Superfan,Humorous,Hardcore,None
Shirley Trout,3,8,7,6,9,10,2,8,2,Pasta,Sweat,Player,Stoic,General,Soul
King White,9,6,5,7,1,4,4,3,7,Tomato Juice,Train Sets,Superfan,Passionate,Die-hard,None
Shirley Morgan,4,7,9,5,4,5,5,9,6,Vanilla extract,Stickers,Player,Humorous,Support,Body
Glen Jacaranda,6,9,9,3,8,1,9,6,3,Magpies,Butterflies,Player,Modest,Investigator,Body
Luqman Murphy,3,3,6,8,10,10,7,7,3,Sneezes,Sister-in-Laws,Superfan,Placid,Die-hard,Soul
Hero  Yates,7,5,9,9,9,7,6,7,6,Travel,Coral Reefs,Player,Passionate,Specialist,Soul
Edward Lù,7,6,10,2,6,5,6,2,1,Priests,Forced Entry,Staff,Sage,Mycologist,Body
Marina Brooks,7,9,9,6,6,5,5,4,8,Music,Charities,Superfan,Placid,Pessimist,Body
Candy Watson,2,10,7,6,3,1,3,2,3,Trains,Warmth,Superfan,Innovative,Corporate guest,Body
Mavis Alvarez,1,4,4,8,1,7,9,5,9,The Letter 'S',Pizza,Player,Placid,Hype,Mind
Nidal Stewart,5,7,8,4,3,5,6,7,4,Breakfast,Vigilantes,Player,Stoic,Closer,None
Ashley Gomez,3,3,3,9,3,1,8,8,9,Electrocution,Grandfather,Player,Focused,Hype,Mind
Sandra Hughes,5,6,5,7,6,5,8,7,9,Pianos,Presidents,Superfan,Confident,There for the booze,Mind
Margaret Alvarez,6,3,1,6,5,2,9,8,5,Pizza ovens,Handwriting,Superfan,Innovative,Fair-weather,None
Periscope Mitchell,5,8,8,5,4,9,4,6,4,Hot Tubs,Mice,Superfan,Modest,Hardcore,Body
Crackle Poppins,7,8,7,9,9,10,7,8,7,Scooters,Confetti,Player,Wise,Hype,Soul
Delta Fēngē,3,5,5,1,6,2,7,3,10,Hate mail,Jewelery,Superfan,Wise,Full kit wanker,Mind
Rayne Fisk,2,6,1,10,4,6,7,5,8,Programmers,Tipping,Superfan,Innovative,There for the booze,Mind
Eleanor Allen,5,9,3,7,7,3,3,2,3,Algorythms,Parachutes,Player,Placid,General,Body
Vince Young,3,4,5,6,2,9,3,3,8,Bright Lights,Zoos,Player,Sage,Investigator,Mind
Shirley Taylor,7,10,6,2,3,5,5,2,3,Horses,Amsterdam,Superfan,Wise,Optimist,Body
Sharon Channing,6,10,8,2,6,4,5,4,2,Insomnia,Clouds,Superfan,Compassionate,Pessimist,Body
Sakura Ross,3,3,5,3,8,5,9,7,5,Bar Fights,Forced Entry,Player,Stoic,General,None
Edward Thompson,8,10,9,5,2,3,5,6,7,Kilts,Gym,Player,Romantic,Support,Body
Richard Wright,10,8,6,2,2,3,4,10,3,Birds,Jean shorts,Superfan,Romantic,Barstool,Body
Maverick King,6,9,2,2,8,7,2,5,2,Spatulas,Night Driving,Superfan,Modest,Hardcore,Body
Catherine Humphrey,3,4,5,4,2,2,10,3,7,Trains,Cars,Staff,Appreciative,Marketing manager,Mind
Gatlin Bassett,5,3,5,4,5,2,8,10,8,Homeopathy,Gravel,Superfan,Humorous,Hardcore,Body
Jack Bailey,4,9,6,4,4,4,8,2,5,Plants,Swimming Pools,Player,Placid,General,Body
Lathan Cruz,6,9,6,4,2,4,7,1,9,Bright Lights,Butterflies,Player,Appreciative,Investigator,Body
Kimberly Kobayashi,8,7,4,1,2,1,9,3,7,The Internet,Zoos,Management,Idealistic,Director,Body
Woodstaff Martinez,6,2,2,6,10,5,2,5,2,Santa Claus,Clocks,Superfan,Idealistic,Hardcore,Soul
Foster Sanders,6,9,10,4,5,6,6,4,8,Improv Comedy,Toxoplasmosis,Player,Humorous,Consistency,Body
Sandra Davis,4,1,7,5,2,5,10,5,3,Raincoats,Jean shorts,Player,Innovative,Specialist,Mind
Shepherd Green,6,10,8,2,3,7,9,4,10,Bad Vibes,The Mafia,Superfan,Passionate,Barstool,None
Freja Reyes,6,5,3,2,10,3,5,6,1,Children,Breakfast,Superfan,Placid,Die-hard,Mind
Hideous Hill,3,7,3,9,6,9,4,9,2,Electrocution,Choking,Superfan,Sage,Hardcore,Soul
Berry Mercutio,7,9,7,9,5,7,4,8,4,Slippers,Fungible Tokens,Player,Confident,Consistency,Body
Emma McGregor,4,2,3,6,8,8,6,9,4,Highways,Stickers,Staff,Sage,Performance coach,Mind
Kevin Patel,6,7,2,8,4,8,7,4,9,Balconies,Buses,Player,Focused,Support,Mind
Rachel Reyes,3,5,2,9,10,2,3,8,4,Music,Weapons,Player,Compassionate,Specialist,None
Silverback Smith,4,8,6,6,9,8,4,1,3,Boogers,Thesaurus,Superfan,Innovative,Fair-weather,Soul
Scott Hernandez,3,9,7,2,7,9,4,8,6,Priests,Cleaning,Player,Focused,Closer,Mind
Robert Mendoza,5,6,8,7,9,7,4,8,4,Horses,Poker,Staff,Passionate,Objective reporter,None
Axel Puabi,5,8,1,8,8,8,2,2,4,Pizza ovens,Iron Gates,Player,Romantic,General,Soul
Stephanie Alvarez,4,6,4,2,8,9,5,3,2,Blenders,Movies,Superfan,Confident,Fair-weather,Soul
Kevin Jones,6,8,7,8,3,6,8,6,4,Fish,White wine,Staff,Romantic,Intern,Mind
Sammie Caparasso,8,3,5,4,4,9,4,5,10,Supermarkets,Amsterdam,Staff,Idealistic,Media team,Mind
Bastardly Murphy,10,8,9,4,3,2,2,5,8,Calories,Baloons,Staff,Confident,Groundskeeper,Body
Helena Channing,7,6,5,4,5,6,4,10,2,Parasites,Night Driving,Superfan,Confident,Pessimist,Soul
Kadek Martin,8,9,5,3,2,6,9,7,2,Debt,Confetti,Superfan,Wise,Barstool,Body
Nicholas Hinode,6,10,9,2,5,4,9,2,7,Public Bathrooms,Sitcoms,Staff,Placid,Groundskeeper,None
Rebecca Reyes,9,9,10,3,8,2,4,8,6,T-shirts,Folk Dance,Staff,Humorous,Kit Manager,None
Rachel Allen,8,7,8,4,5,3,1,6,2,Candles,Pajamas,Superfan,Passionate,Corporate guest,None
Michael Miller,1,1,6,8,8,2,7,2,6,Prime Numbers,Paychecks,Superfan,Compassionate,Gambler,Soul
Jeffrey Jackson,9,6,10,2,3,2,7,5,7,Passwords,Amsterdam,Superfan,Sage,Barstool,None
Frank Stewart,6,4,6,9,5,6,9,8,7,Lube,Photosynthesis,Superfan,Humorous,Die-hard,Mind
Tidy Parker,4,2,6,2,3,4,4,8,9,Homeopathy,Conmen,Superfan,Compassionate,Pessimist,Mind
Bishop Oysterbury,3,5,7,2,10,9,7,5,7,Sunglasses,Mythology,Superfan,Innovative,Fair-weather,None
Eric Caparasso,7,9,9,7,6,3,4,10,2,Jeans,New Socks,Staff,Humorous,Ball handler,Body
Dewlap McCulloch,9,10,10,4,6,4,2,3,7,Champagne,Facepaint,Player,Innovative,Hype,Body
Tetsu Coachman,4,9,5,8,10,9,6,9,3,The Internet,Underwear,Player,Wise,Hype,Mind
Samantha Magic,2,7,2,7,3,1,8,3,6,Pigeons,Mythology,Superfan,Modest,Corporate guest,Mind
John Wood,8,4,7,9,9,6,3,2,2,Crows,Hope,Superfan,Modest,Barstool,Soul
Nicole Miller,5,10,5,9,8,8,5,3,4,Snow,Spicy Food,Superfan,Focused,Optimist,None
Angela Tiger,7,10,7,9,7,9,7,6,7,Earthquakes,Birth,Player,Wise,Specialist,Soul
Richard Watson,9,8,9,5,7,5,5,9,8,Vegans,Staplers,Staff,Focused,Sponsorship director,None
Dharv Alvin,3,9,3,4,1,8,2,2,3,Showers,Dumbells,Staff,Stoic,Player liaison officer,None
Frank James,10,8,7,5,2,4,6,10,5,Blenders,Clouds,Player,Confident,Consistency,None
Jo Cemetary,7,9,4,10,6,6,9,2,8,Snakes,Bangs,Player,Placid,Hype,Soul
Edward Lewis,5,5,2,5,7,2,3,9,4,Paper,Weapons,Superfan,Placid,Pessimist,Mind
Beef Jessup,7,8,3,5,6,4,1,1,2,Forks,Torture,Superfan,Innovative,Barstool,Soul
Deborah Jimenez,4,8,7,3,8,3,6,4,10,Flying,Running water,Superfan,Wise,Fair-weather,None
Timothy Crayola,6,7,8,9,9,9,2,2,1,Highways,Paychecks,Player,Wise,Hype,Soul
Joseph Caparasso,6,9,5,7,5,4,5,2,1,Lava Lamps,Books,Staff,Stoic,Intern,Soul
Lisa Bellamy,1,6,7,10,4,8,8,6,1,Horses,Kangaroos,Player,Appreciative,Specialist,Soul
Sarah Gaumond,7,1,4,6,8,4,7,5,4,Magnetism,Cat Food,Staff,Focused,Sponsorship director,Mind
Donna Hoyabembe,5,3,5,8,2,4,8,7,10,Screeching,Motivational Posters,Player,Passionate,Consistency,Mind
Frank Clark,2,2,3,7,3,9,5,8,7,Hypnosis,Huffing,Superfan,Innovative,Fair-weather,Mind
Sweet Tea Caparasso,4,4,6,10,6,7,8,4,6,Bright Lights,Butterflies,Staff,Passionate,Doctor,Mind
Yolanda Biggums,6,9,6,4,4,2,8,7,2,Credit cards,Marble,Player,Stoic,Consistency,Body
Thomas Adams,6,3,3,7,5,7,8,3,7,Vanilla extract,Bangs,Superfan,Romantic,Pessimist,Mind
Donna Gaumond,9,4,7,7,1,2,6,6,7,Warm Weather,Hair Bands,Staff,Placid,Masseuse,Body
Mark Dewlap,7,3,9,6,7,5,1,2,2,Goats,Teachers,Superfan,Wise,Barstool,Soul
Edith Stewart,6,6,8,3,4,2,8,10,3,Fog,Cognac,Staff,Humorous,Sponsorship director,Mind
Rachel Ross,4,2,2,5,3,1,9,7,5,Prosthetic Limbs,Marble,Player,Modest,Consistency,Mind
Patricia Bennet,8,2,1,6,2,9,8,9,4,Oranges,Grandfather,Player,Idealistic,Consistency,Mind
Bishop Baker,9,9,5,5,2,2,7,9,3,Keyboards,Justice,Superfan,Focused,Gambler,Body
Stephanie Ironsi,4,9,8,5,9,6,4,5,4,Rugs,Diet Soda,Player,Passionate,Investigator,Soul
Cristiano  Cook,7,9,3,10,2,5,9,8,7,Bar Fights,Cute Animals,Superfan,Appreciative,Scarf Guy,Mind
Siobhan Sargon,9,4,5,6,4,5,4,6,10,Contortionists,Train Sets,Management,Appreciative,Owner,Body
Anna Cooper,6,3,5,8,3,4,7,2,8,Magnetism,Porn,Superfan,Wise,Gambler,Soul
Faith Colon,10,8,4,3,3,3,6,5,5,Post-it notes,Lanterns,Player,Compassionate,Support,Body
Andrea Martin,7,2,7,9,3,4,5,6,8,Raincoats,Chips,Superfan,Humorous,Full kit wanker,Mind
Denise Thomas,6,4,6,7,9,6,5,4,4,Betting,Halloween,Superfan,Focused,Fair-weather,Soul
Nicole Stewart,8,10,8,6,5,7,8,8,9,Betting,Laxatives,Management,Sage,GM,Body
Kenneth Hughes,4,6,6,6,6,7,3,2,3,Fast food,Dust,Player,Innovative,General,Soul
Lyle Price,10,4,8,7,2,6,4,9,7,Glass,Baloons,Staff,Humorous,Marketing manager,Body
Sandra Love,3,5,8,3,4,6,10,5,5,Magpies,Facepaint,Superfan,Innovative,Die-hard,None
Nicholas Peterson,3,1,5,9,9,8,4,2,7,Barbers,Porn,Superfan,Romantic,Barstool,None
Sakura Hughes,6,9,9,7,5,8,3,2,2,Showers,Holiday Smells,Staff,Idealistic,Social media intern,Soul
Deborah Morgan,2,4,2,9,7,9,3,5,3,Neighbors,Diet Soda,Superfan,Confident,Hardcore,Soul
Jerry Furyk,5,3,4,7,5,3,6,2,8,Curry,Feet,Player,Wise,Consistency,Soul
Laura Hanlon,2,6,8,8,5,9,4,6,4,SIlence,Coral Reefs,Player,Confident,Consistency,Mind
Shanice Castillo,10,10,3,4,3,4,8,10,9,Diet Soda,Brazil,Staff,Placid,Middle manager,Body
Ayham Anouilh,7,9,7,8,2,5,3,4,2,Mirrors,Cheese,Player,Wise,Support,Body
Jeffrey Ruiz,6,6,8,8,7,9,5,5,7,Heights,Puns,Superfan,Idealistic,Full kit wanker,Soul
Luqman Stafford,5,4,10,7,10,6,9,4,5,Guitar Strings,Carpets,Staff,Stoic,Objective reporter,None
Jennifer Kim,1,5,8,7,8,9,10,7,10,Carbohydrates,Dreams,Player,Idealistic,Support,None
Brandon Braun,3,5,4,5,3,9,3,9,9,Dust,Church,Superfan,Focused,Die-hard,Mind
Angela Lopez,9,8,5,3,4,6,6,3,2,Fights,Memes,Superfan,Compassionate,Corporate guest,Body
Kenneth Ortiz,10,10,8,2,6,2,8,7,10,Aging,Cheeseburgers,Superfan,Humorous,Full kit wanker,Body
Stephen Bonds,10,10,9,8,8,9,5,5,7,Typos,Forced Entry,Player,Placid,General,Soul
Stephen Helvetica,9,1,1,9,6,8,3,2,8,Credit cards,Diabetes,Superfan,Wise,Pessimist,Soul
Gavin  Tokei,7,6,6,3,2,3,2,9,5,Debt,Peanut butter,Superfan,Wise,Die-hard,Body
Donald Parker,8,2,6,4,2,2,9,7,4,Eyelids,Pancakes,Superfan,Romantic,Corporate guest,None
Christine Mendoza,9,8,4,8,5,7,2,4,1,Relatives,Clocks,Player,Romantic,Consistency,Soul
Priscilla Wood,9,7,9,4,7,6,7,7,5,Email,Beanbags,Superfan,Focused,Barstool,Body
Fingers Mikan,6,9,2,5,8,5,3,9,2,Plates,Tipping,Player,Stoic,Support,Body
Barbara Hanlon,6,9,10,1,2,4,2,5,8,Kangroos,3rd Base,Superfan,Humorous,Gambler,Body
Katherine Thomas,3,10,1,4,8,7,2,5,5,Broomsticks,Glasses,Player,Humorous,General,Soul
Ribeye Cooper,4,6,7,6,3,5,2,2,8,Pineapples,Billboards,Superfan,Modest,Scarf Guy,Soul
Vanilla White,2,9,8,7,8,7,9,1,3,Pillow Talk,Buses,Superfan,Confident,Die-hard,Soul
Patrick Stafford,7,9,5,5,2,4,7,2,9,The Eagles,Warmth,Superfan,Confident,Hardcore,Body
Lestat Zhǒng,4,3,7,5,7,5,9,10,7,Dogs,Dust,Player,Idealistic,Consistency,Mind
Delta Foster,3,6,2,9,4,8,3,3,6,Modems,Commercialism,Superfan,Compassionate,Hardcore,Soul
Brian Auclair,7,7,2,9,10,7,3,4,3,Email,Boardgames,Player,Innovative,Consistency,None
Nicholas Johnson,5,6,7,4,5,5,9,8,9,Debt,Prison breaks,Superfan,Placid,Corporate guest,Mind
James Kelly,5,3,3,2,4,10,6,9,10,Opium,Baloons,Player,Passionate,General,Mind
George Beckon,9,6,3,8,5,9,6,1,4,Warm Weather,Cheese,Player,Idealistic,General,Soul
Sharon Bennet,2,6,8,3,4,6,9,8,8,Hot chocolate,Children,Superfan,Sage,Pessimist,Mind
Kenneth Flammia,8,7,8,2,6,1,9,10,5,Door Stops,Restaurants,Player,Focused,Consistency,None
Christine Adams,7,4,7,7,5,9,6,7,5,VHS tapes,Shouting,Player,Innovative,Support,Mind
Shepherd Kim,4,7,5,5,1,5,8,2,2,Kangroos,Spicy Food,Player,Placid,Support,Body
Jacob Joubert,9,9,10,5,6,6,10,6,10,Arcades,Laughing Gas,Superfan,Humorous,Die-hard,Body
Sarah Bellamy,7,2,9,1,7,1,6,4,1,Tomato Juice,Parachutes,Superfan,Romantic,Die-hard,Body
Beef McCulloch,3,4,4,10,5,2,5,1,5,Beer,Dentists,Superfan,Sage,Hardcore,Soul
Maverick Thompson,6,8,8,5,7,8,7,5,7,Carbohydrates,Freedom,Player,Confident,Support,Soul
Houria Taylor,5,4,5,7,4,5,7,9,8,Snakes,Flying,Superfan,Wise,Fair-weather,None
Tetsu Lafitte,1,7,5,4,9,2,9,4,8,VR Technology,Peanut butter,Player,Confident,Closer,Mind
Kathleen Jones,5,5,9,5,6,3,7,7,7,Supermarkets,Motivational Posters,Superfan,Innovative,Gambler,Body
Linda Fēngē,9,6,4,5,5,5,6,5,8,Milk,Solid furniture,Superfan,Humorous,Corporate guest,Mind
Koji Hamilcar,6,5,7,9,9,9,4,4,5,Truck Drivers,Pancakes,Staff,Humorous,Performance coach,None
Daniel Ozanne,2,1,7,7,8,7,1,7,9,Music,Handwriting,Superfan,Focused,Gambler,Soul
Tristian Scott,6,2,2,2,4,6,2,7,3,New York,Ants,Staff,Focused,Waterperson,None
Barbara Hoyabembe,9,8,6,4,8,9,8,6,7,Ears,Chainsmoking,Player,Focused,Investigator,Mind
Justin De,8,9,10,6,2,1,2,10,6,Milk,Caffeine,Superfan,Innovative,Gambler,Body
Laura Cook,6,7,5,7,4,6,8,10,6,Ambulances,Eclipses,Superfan,Modest,Full kit wanker,Mind
Debra Bassett,1,3,4,7,8,1,9,8,3,Spatulas,Poker,Player,Appreciative,General,Mind
